,Track Name,Artist,Track ID,Popularity
1723,What That Speed Bout!?,Mike WiLL Made-It,5iZ5wjTTxSIv8Cfrhj6Jla,51.0
1724,Lie to Me,Mikolas Josef,6zBdVVksaTQeAzwfszbovz,49.0
1725,Frag mich nicht,Miksu / Macloud,49puFYTWvm9TBDPw7ZFxFW,60.0
1726,XXL,Miksu / Macloud,60Yyqzr83eKaUOgpogcyfF,58.0
1727,Angels Like You,Miley Cyrus,1daDRI9ahBonbWD8YcxOIB,86.0
1728,Cattitude (feat. RuPaul),Miley Cyrus,7s4xQU7Tz9vyxD5a3golZc,45.0
1729,D.R.E.A.M. (feat. Ghostface Killah),Miley Cyrus,5tykM1AFEOrm51CkDPOxPC,50.0
1730,Gimme What I Want,Miley Cyrus,4v8jmsVox8VwU5js3JHOJZ,59.0
1731,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),Miley Cyrus,5KHzV8Gf3aweIMImliFAOs,70.0
1732,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5GK1GYXH16RdfmltogHhAk,68.0
1733,High,Miley Cyrus,2LseyBkPJv7r7wCt2yMEgX,56.0
1734,I Would Die For You,Miley Cyrus,39vly7Z4VLImfggnEDEUzf,53.0
1735,Malibu,Miley Cyrus,1UZOjK1BwmwWU14Erba9CZ,74.0
1736,Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,74.0
1737,Mother's Daughter,Miley Cyrus,4tc97Wa8SP5f9gaaOar8Kq,66.0
1738,Night Crawling (feat. Billy Idol),Miley Cyrus,4U34WsyOvppOMnRfq7DuOy,59.0
1739,Party In The U.S.A.,Miley Cyrus,5Q0Nhxo0l2bP3pNjpGJwV1,78.0
1740,Party Up The Street,Miley Cyrus,7CVKdxcywAgQHjVv8lzG9p,50.0
1741,Plastic Hearts,Miley Cyrus,6qCsKKS7Ol63SJW3LOIX5R,66.0
1742,Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,77.0
1743,Rockin' Around The Christmas Tree,Miley Cyrus,5lyikKk6KFWfWCuDDir9Fx,77.0
1744,Slide Away,Miley Cyrus,6QQtHdz4PNJWQX4nrAQGC9,69.0
1745,The Most,Miley Cyrus,2c2tgbPRTfzSx0tRdIXs0j,52.0
1746,Thinkin',Miley Cyrus,742YV8T9ZyczCNdrTIAhaw,39.0
1747,Unholy,Miley Cyrus,7kzQRB3b9gp2kdjI0dLv8M,56.0
1748,Week Without You,Miley Cyrus,07G5C1wAil4Mp1qjbd3eTR,42.0
1749,When I Look At You,Miley Cyrus,7ywzEdEuVG1lsjsRCGJfLy,62.0
1750,WTF Do I Know,Miley Cyrus,37PJvlIfYWqEX6fgjHlnTf,60.0
1751,Younger Now,Miley Cyrus,2fGxYYMQbVqgIdaqfz2OwA,55.0
1752,Cocoon,Milky Chance,6acDlNeA06MCVCzsTVGr9V,57.0
1753,No Te Enamores - Remix,Milly,2mM3gZ0BbPwPPMelbA8vgt,64.0
1754,Good Without,Mimi Webb,0xqHkO5570zlGpLpCnd4MG,62.0
1755,"Shook Ones, Pt. II",Mobb Deep,33ZXjLCpiINn8eQIDYEPTD,77.0
1756,24 (feat. Lil Baby),Money Man,0xUvi7wldroBzaZCengPa5,71.0
1757,Two High,Moon Taxi,5huOzlgCK7PsMSG4TFBvKY,53.0
1758,512,Mora,5jzEwSyyymBlf1fa1o39T2,76.0
1759,Volando - Remix,Mora,0G2zPzWqVjR68iNPmx2TBe,77.0
1760,Bajo La Mesa,Morat,7BEPdOI0neT6p7PnLViqmH,65.0
1761,Cuando Nadie Ve,Morat,4XXxP92BY10WxWEjVAmzYa,0.0
1762,865,Morgan Wallen,0sKEilrw1GrBlG6qsTCrP4,70.0
1763,7 Summers,Morgan Wallen,4obHzpwGrjoTuZh2DItEMZ,76.0
1764,Cover Me Up,Morgan Wallen,0mKnuxVkPi5h0kuvZl44VM,77.0
1765,Dangerous,Morgan Wallen,1MX19fnaW1OUQoglWTYaOo,70.0
1766,Livin’ The Dream,Morgan Wallen,3O9lWje3TSupR4vObAg9Yu,65.0
1767,More Surprised Than Me,Morgan Wallen,5NhcE6cuJjVYyVEKp97zOt,64.0
1768,More Than My Hometown,Morgan Wallen,5OELUCYgOHKFAvCERnAvfS,78.0
1769,Neon Eyes,Morgan Wallen,3kOi5KZTcCOdqFlUjF9CDZ,65.0
1770,Only Thing That’s Gone (feat. Chris Stapleton),Morgan Wallen,0CfPMZ1DSdzglsMRpLDM2H,72.0
1771,Outlaw (feat. Ben Burgess),Morgan Wallen,2NK6dtSujGIyilnEgbw8MX,59.0
1772,Sand In My Boots,Morgan Wallen,0uRrG2jRR5tuifsYIJHEao,77.0
1773,Somebody’s Problem,Morgan Wallen,42lqBjPYlmL1EXpMDXvhSN,70.0
1774,Still Goin Down,Morgan Wallen,2Qz8kpCjxulML39zB6gQxY,66.0
1775,Warning,Morgan Wallen,64SCQtbRtmO28ks1QhS3w5,70.0
1776,Wasted On You,Morgan Wallen,3cBsEDNhFI9E82vPj3kvi3,84.0
1777,Whiskey’d My Way,Morgan Wallen,6HsXpHn2s6S9arU3Wy7ndc,62.0
1778,Wonderin’ Bout The Wind,Morgan Wallen,2p6hbwOB2u5hI4Uc8FDNL3,64.0
1779,Hayloft,Mother Mother,0kYMwaQWABTkFff8AZjmYI,74.0
1780,Seasons (with Sjava & Reason),Mozzy,35cOyocq8Gb6UcT0NWeTwn,53.0
1781,Oh My Gawd (feat. Nicki Minaj & K4MO),Mr Eazi,2YPt00iweeNvS9qDu0X48d,38.0
1782,Lonely This Christmas,Mud,5DMItYJluCFc7YtFdP4aXo,79.0
1783,Beloved,Mumford & Sons,1l1TLPILxVipEsTsSho4u3,50.0
1784,Guiding Light,Mumford & Sons,7E6IL7WFO9ozoWramet7PE,56.0
1785,Love$ick,Mura Masa,3sTN90bIP2cJ1783ctHykO,73.0
1786,Love$ick (feat. A$AP Rocky),Mura Masa,3sTN90bIP2cJ1783ctHykO,73.0
1787,AYA,Murda,4ywdchqXzNiX5S8YqKzGtA,52.0
1788,Dig Down,Muse,0RILico3Gbl5jxSNg3zLrJ,54.0
1789,Something Human,Muse,1esX5rtwwssnsEQNQk0HGg,49.0
1790,Thought Contagion,Muse,57lCa95tmjJ8EYdNTex8Kk,58.0
1791,100 Bands (feat. Quavo  21 Savage  YG & Meek Mill),Mustard,5duCElafuovM4ZSmkQL4hn,46.0
1792,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2zjGJ0dChMR0KxBZS15aqo,66.0
1793,Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,78.0
1794,Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,74.0
1795,2:50 Remix,MYA,74znaWw1hmQBusGPSOuTFy,63.0
1796,Bandido,Myke Towers,1xK1Gg9SxG8fy2Ya373oqb,74.0
1797,Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,73.0
1798,Explícito,Myke Towers,6qraVL4IJaIj0IuEexYJNa,68.0
1799,Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,75.0
1800,La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,69.0
1801,Si Se Da,Myke Towers,6K5BsR04ijf3FHNzjbaagD,76.0
1802,Si Se Da - Remix,Myke Towers,6K5BsR04ijf3FHNzjbaagD,76.0
1803,Carol of the Bells,Mykola Dmytrovych Leontovych,4tHqQMWSqmL6YjXwsqthDI,85.0
1804,Don't Don't Do It!,N.E.R.D,2svutFGaCycRmYc1mWbfQh,44.0
1805,Lemon,N.E.R.D,4PpuH4mxL0rD35mOWaLoKS,59.0
1806,Lemon (feat. Drake) - Drake Remix,N.E.R.D,739vCwA3EpBSkk3uDsI2wB,56.0
1807,Báilame,Nacho,4l3xGFwoTinvYxsePytOOf,69.0
1808,Báilame - Remix,Nacho,4l3xGFwoTinvYxsePytOOf,69.0
1809,No Te Vas,Nacho,21Dt0T82tst15r3HCIM2Ku,50.0
1810,Hold On - D&B Version,Nano,3mXXkDfLaCN5IaZpHVJPth,34.0
1811,Speechless (Full),Naomi Scott,0XPsOSYzDJZJArevQNm2AR,69.0
1812,Adam and Eve,Nas,0BSPhsCKfwENstErymcD80,50.0
1813,Bonjour,Nas,6w9lmWBgqzPQHNQo5KaORN,36.0
1814,Cops Shot The Kid,Nas,1vi9adPJiD4d22ybGp25hy,43.0
1815,everything,Nas,3XaNHbNa9Chz9plhRpcaof,42.0
1816,Not For Radio,Nas,5FYu8uBB6E11mepU601601,40.0
1817,White Label,Nas,5JoUwqXt9IPLbiJ6pXwarL,39.0
1818,Deck The Hall,Nat King Cole,0rHToGels2lt8Y0mCYoF90,88.0
1819,Joy To The World,Nat King Cole,1VuAamHM7P3VQQEXYGG3Uu,86.0
1820,O Tannenbaum,Nat King Cole,0aJcR4COHLndzrJya4nBBc,66.0
1821,The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,90.0
1822,The Happiest Christmas Tree,Nat King Cole,5aJP0MZjb8LtPAT5WicCZm,77.0
1823,The Happiest Christmas Tree - 2009 Digital Remaster,Nat King Cole,5aJP0MZjb8LtPAT5WicCZm,77.0
1824,All I Want For Christmas (Is My Two Front Teeth) - Remastered,Nat King Cole Trio,7efx6fB44OWJA716LqPvmb,54.0
1825,Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,72.0
1826,Wellerman - Sea Shanty,Nathan Evans,54OBgO0Xwu20Jak9TMXbR7,73.0
1827,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,3iw6V4LH7yPj1ESORX9RIN,70.0
1828,Love U Better (feat. Lil Wayne & The-Dream),Nathaniel Alford,270aLuFCbX32hhBr8MQyPM,53.0
1829,Amantes de una Noche,Natti Natasha,2iCOdoyDmWG3hWkbtH1KB2,66.0
1830,Criminal,Natti Natasha,6Za3190Sbw39BBC77WSS1C,75.0
1831,Ram Pam Pam,Natti Natasha,4DHDIdeayp8xvlyg22wREO,63.0
1832,Dynamite (feat. Pretty Sister),Nause,2Ae5awwKvQpTBKQHr1TYCg,45.0
1833,Champion (feat. Travis Scott),NAV,6nO3tr47nr2P7f3hXb8JIo,67.0
1834,Codeine (feat. Gunna),NAV,6NzuJWrNriXAbSmscAuSIq,49.0
1835,Faith (feat. Quavo),NAV,3NelcGZ46JmV9LqOD1pnxA,44.0
1836,Good Intentions (Intro),NAV,3p6aRY0ePa28UM85z9X8iS,41.0
1837,My Business (feat. Future),NAV,2AEtYwT9qg2eY6G9m8wOxW,45.0
1838,No Debate (feat. Young Thug),NAV,29eSqQBrdva2tPLYMneFzP,49.0
1839,Price On My Head (feat. The Weeknd),NAV,4hqOmrCCJKyiuwDexd8c2t,56.0
1840,Recap (feat. Don Toliver),NAV,67LB1vZuG114LqRN8h8bQ2,58.0
1841,Run It Up (feat. Pop Smoke),NAV,6LUE5WlMgrpLouGxzJAUVv,58.0
1842,Saint Laurenttt,NAV,2oPQVgCTYqA4FBknwAroWf,44.0
1843,Some Way,NAV,7zxRMhXxJMQCeDDg0rKAVo,73.0
1844,Status (feat. Lil Uzi Vert),NAV,6KhmSJf9FvdAcq1tr8LcYD,44.0
1845,Tap (feat. Meek Mill),NAV,5rU6kDNXZLXIinFezpbWbO,62.0
1846,To My Grave,NAV,0iIUmsrVL2sgGnX33oDsC7,42.0
1847,Turks (feat. Travis Scott),NAV,0lSZh5W0wDeurkGzLYY6hf,63.0
1848,Turks (with Gunna & ft. Travis Scott),NAV,7IMwEtpAiJanqF6vQteZN2,66.0
1849,Up,NAV,5qbcsZMwL0x46sX7VO37Ye,57.0
1850,Wanted You (feat. Lil Uzi Vert),NAV,1Faq8G2y56A8fRv7HsLq25,62.0
1851,Young Wheezy (with Gunna),NAV,0bMyxvtbPa7HFemLjzw0xX,55.0
1852,Hot Sauce,NCT DREAM,6B8MM3PVQtUbZLay7tP7er,69.0
1853,Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,68.0
1854,Call Me,NEIKED,2qjPbrwODFFNjPN7g9NtFv,42.0
1855,Sexual,NEIKED,5fKBwqSTuCbnJlCOpeRa3o,63.0
1856,Sweet Caroline,Neil Diamond,62AuGbAkt8Ox2IrFFb8GKV,78.0
1857,Alunissons,Nekfeu,67bPDXCsUNsxyNnNg3jYGO,55.0
1858,Cheum,Nekfeu,5dkSQ8ExtSaS5diqiQosOk,55.0
1859,Dans l'univers,Nekfeu,2PYXOG6GdxF9sUIH2NfOAD,66.0
1860,Elle pleut,Nekfeu,4kqsT3yDyJr1KZ2AkM9qfD,67.0
1861,Les étoiles vagabondes,Nekfeu,01dqWNKgM2ujxu7HacaQwI,56.0
1862,Menteur menteur,Nekfeu,27MoaZnyF4chxovDTuIKol,51.0
1863,Takotsubo,Nekfeu,6La7yrDZgV4kYOk1HrQZvs,52.0
1864,Tricheur,Nekfeu,7C7GtWZmyicqjBDbAWPsCp,62.0
1865,Voyage léger,Nekfeu,5FJUbcs6V1sMuDNw0GM2NQ,51.0
1866,Promiscuous,Nelly Furtado,2gam98EZKrF9XuOkU13ApN,85.0
1867,Toy,Netta,4v0VS33GYfTje16Q0ArRx6,62.0
1868,The Mack,Nevada,2fUZ3aMp8amSaV0mp8s6rQ,60.0
1869,CLOUDS,NF,1mvI5pGoh84IiFSbWxEkGH,67.0
1870,JUST LIKE YOU,NF,7tTRFVlFzk6yTnoMcParmi,68.0
1871,Leave Me Alone,NF,3EtyEzMpfKSaoVhPunvbRV,64.0
1872,Let You Down,NF,52okn5MNA47tk87PeZJLEL,81.0
1873,Lie,NF,07FkzikE6FuHIa8Ma7zJGc,76.0
1874,LOST,NF,3qEg6xYffvuvwpq4U6FRrK,65.0
1875,The Search,NF,3oLe5ZILASG8vU5dxIMfLY,76.0
1876,Time - Edit,NF,1gZFRYcPz3wKevEaNYRwfW,56.0
1877,When I Grow Up,NF,5rLyYxZNzca00ENADO9m54,74.0
1878,Na Raba Toma Tapão,Niack,0AGS6ZRgzobrazmCi6pYMe,59.0
1879,Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,59.0
1880,Black And White,Niall Horan,7rpNuuoMbid56XkDsx2FjE,65.0
1881,Flicker,Niall Horan,5BpmwiKR6ns1EtfCQRpNUc,62.0
1882,Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,61.0
1883,No Judgement,Niall Horan,2sGF7DBXvL2GjkbG606m1G,58.0
1884,On The Loose,Niall Horan,0kThmY7A0ynir2qLWFFhrY,57.0
1885,Paper Houses,Niall Horan,1hJ6KojJObbRvjuVj8Ezya,56.0
1886,Seeing Blind,Niall Horan,65wnZsZLKJimfK1cTFOfa1,62.0
1887,Slow Hands,Niall Horan,2cOUlop2ZakjOKe4WinesN,77.0
1888,This Town,Niall Horan,0qvzXomUDJVaUboy2wMfiS,82.0
1889,Too Much To Ask,Niall Horan,39jXnbACjiaiTwwhsr5sY5,67.0
1890,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,52YtR7JwJnNFnIzmiW4fPC,51.0
1891,Find You,Nick Jonas,77dwRzKegOkVtlHajKnDCb,54.0
1892,Remember I Told You,Nick Jonas,5T9G49pXWTV7SHMSksvfL4,42.0
1893,Right Now,Nick Jonas,43wzy7JxMEfvCh8ZFeZKYk,58.0
1894,Barbie Dreams,Nicki Minaj,6Poyf51k7W3NKnsGwAI90B,62.0
1895,Barbie Tingz,Nicki Minaj,2qsQ8eVDPmobZpvDxQCVQu,65.0
1896,Bed (feat. Ariana Grande),Nicki Minaj,3L4GsGLgxpHieVQH86H8bv,61.0
1897,Chun Swae (feat. Swae Lee),Nicki Minaj,03It1uO69CjGWP3yyVe465,58.0
1898,Chun-Li,Nicki Minaj,1e4rwBPVI32vZtTJu7mJ4J,70.0
1899,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,4Uy3kNxW2kB8AEoXljEcth,62.0
1900,Fractions,Nicki Minaj,28PeqNMnFfVQnXvXmyf88G,53.0
1901,Ganja Burn,Nicki Minaj,3LHYmz86DxGInsRp3wiiW5,49.0
1902,Hard White,Nicki Minaj,1hHbmfNfXIwHyHCYO8ae3I,48.0
1903,Itty Bitty Piggy,Nicki Minaj,1uYxHHZBRliM9cNzCxq93g,59.0
1904,LLC,Nicki Minaj,7CKR3FcBqSsGcgce0ECe1z,52.0
1905,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,38TgLPNHsPzgqri5G4SPun,56.0
1906,MEGATRON,Nicki Minaj,1ZDmxwg7Lywlx68b7SsJjj,60.0
1907,No Frauds,Nicki Minaj,7KcGEssn7BnJdTgildK5y0,59.0
1908,Rich Sex (feat. Lil Wayne),Nicki Minaj,2D1MK9oaxy7axXggy3iVbp,53.0
1909,Seeing Green (with Drake & Lil Wayne),Nicki Minaj,1TZv3bujNaYz646eezRE91,63.0
1910,Starships,Nicki Minaj,1oHNvJVbFkexQc0BpQp7Y4,75.0
1911,Thought I Knew You (feat. The Weeknd),Nicki Minaj,5vAEnWrHxLv78uwZrAJcX6,50.0
1912,Yikes,Nicki Minaj,75dLEqanQTupF3dtP9exT5,65.0
1913,Atrévete,Nicky Jam,26Qhn2T88XqVinXQpmSarj,57.0
1914,El Amante,Nicky Jam,3umS4y3uQDkqekNjVpiRUs,69.0
1915,Fan de Tus Fotos,Nicky Jam,1mauYRwbpoGQX6itP2FAJC,62.0
1916,Hasta el Amanecer,Nicky Jam,5Fim1gaXBgsiFfsQAfQSDS,72.0
1917,Live It Up - Official Song 2018 FIFA World Cup Russia,Nicky Jam,4DnHUy01jEA4b5ydC3HgsT,59.0
1918,Muévelo,Nicky Jam,4VgYtXCVJ7IbWAZ5ryfvEQ,65.0
1919,Polvo,Nicky Jam,68mrW6gXHgupgSiDHgaDi5,60.0
1920,Si Tú La Ves (feat. Wisin),Nicky Jam,4yN6xPLopmTLvc27pO9LIE,65.0
1921,Te Robaré,Nicky Jam,4PJ3umtW1aWdfh5EITHc6T,67.0
1922,Whine Up,Nicky Jam,2pWOMNQJW3g2zmGjP0Vkb0,62.0
1923,X,Nicky Jam,5YUyW9opqNsMSEzzecZih1,74.0
1924,X (feat. Maluma & Ozuna) - Remix,Nicky Jam,6JjPBQfI2Y8nIjnm65X6Pw,64.0
1925,KARMA,Nimo,6oX9RuILbVIglevEhbg8iM,50.0
1926,KEIN SCHLAF,Nimo,1B89LtaW92jj4AqT7OZ0Fj,54.0
1927,Oh Holy Night,Nina Nesbitt,0yS8P7DFNEBYQ5yHadM5z0,61.0
1928,Big Pac,Ninho,5C6WBcv7ILoSpREAZsnArO,51.0
1929,Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,65.0
1930,Jeune Lossa,Ninho,1AaJX4YEeklJyRYisD10JT,55.0
1931,Jusqu'à minuit (feat. JuL),Ninho,4DwppHaJ76CJ0GYOFwrQoJ,55.0
1932,La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,71.0
1933,La vivance (feat. Koba LaD),Ninho,4waeGjPW1ovLjhbScVibAH,53.0
1934,Lettre à une femme,Ninho,10rwyGbKAWZ8JZbL7uHl28,58.0
1935,Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,65.0
1936,Paris c'est magique,Ninho,5gNZjp6r2TfC3uh9iopWxt,53.0
1937,Sans peine,Ninho,4smLSyGtyNJLPb9J1Iuwsb,59.0
1938,AM,Nio Garcia,05bfbizlM5AX6Mf1RRyMho,72.0
1939,AM Remix,Nio Garcia,05bfbizlM5AX6Mf1RRyMho,72.0
1940,La Jeepeta - Remix,Nio Garcia,1mohfLaTJtB2RplHLQVM70,71.0
1941,Te Boté - Remix,Nio Garcia,3V8UKqhEK5zBkBb6d6ub8i,75.0
1942,Travesuras - Remix,Nio Garcia,0VWLId2RwPCno9s1cJm2Vy,64.0
1943,Dedication (feat. Kendrick Lamar),Nipsey Hussle,6fIjnWrv46njJHLDAY2JdC,56.0
1944,Double Up (feat. Belly and Dom Kennedy),Nipsey Hussle,4iVD0fTHGxV9JWloujsL3s,63.0
1945,Grinding All My Life,Nipsey Hussle,3R9j8urSPiBbapNbyuSYkE,68.0
1946,Last Time That I Checc'd (feat. YG),Nipsey Hussle,39xWBHPM4E9MwzEy5gbM7p,62.0
1947,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,6ya8ejoKgw906Y8LWclqrp,62.0
1948,What It Feels Like,Nipsey Hussle,7iNGwN4yuxATUtv0qYXJ8Q,42.0
1949,Smells Like Teen Spirit,Nirvana,5ghIJDpPoe3CfHMGu71E6T,78.0
1950,Méchant,Niska,75bVc27bDSOAhMAL38cXpV,55.0
1951,Réseaux,Niska,0HKNlsZ0zFlSqUqWj1nVVG,65.0
1952,Camelot,NLE Choppa,44sYqNBttbXNxya33FJ3Dj,76.0
1953,Narrow Road (feat. Lil Baby),NLE Choppa,3GZd1aDsgKL71Kt3VIp0hc,56.0
1954,Shotta Flow,NLE Choppa,1WrxYBGmFK19BMRn3wLYMa,76.0
1955,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,5BJMeoCXXgbRAWfp6fTulr,73.0
1956,Shotta Flow 5,NLE Choppa,1orjH4IkSH9VrWmRCToKV8,61.0
1957,Walk Em Down (feat. Roddy Ricch),NLE Choppa,1Z0cZI0UzNbP9L8MzzGxqf,77.0
1958,Again (feat. XXXTENTACION),Noah Cyrus,2S2od3hT7ceytw7d1pTRuE,73.0
1959,July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,82.0
1960,Make Me (Cry),Noah Cyrus,2BrzlUj1u1CtvaJDGIKpsP,65.0
1961,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,Norah Jones,5DoGwwQAlYumpSSlDNMOwY,72.0
1962,Cuerpo en Venta,Noriel,2B94bbI1a4LyBpK1439oP7,64.0
1963,Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,56.0
1964,Checklist (with Calvin Harris) (feat. WizKid),Normani,5xesHO6GLWTrjsKOjAXRmf,39.0
1965,Motivation,Normani,0rIAC4PXANcKmitJfoqmVm,68.0
1966,Wild Side (feat. Cardi B),Normani,2vXgyN14LX2zl7JEASw242,68.0
1967,I Wanna Know (feat. Bea Miller),NOTD,18W92Zm1KjLCbUIszOhpkD,65.0
1968,So Close,NOTD,7FjZU7XFs7P9jHI9Z0yRhK,66.0
1969,Don't Look Back in Anger - Remastered,Oasis,12dU3vAh6AFoJkisorfoUl,72.0
1970,Wonderwall,Oasis,7ygpwy2qP3NbrxVkHvUhXY,79.0
1971,Wonderwall - Remastered,Oasis,7ygpwy2qP3NbrxVkHvUhXY,79.0
1972,Papi Chulo,Octavian,1S1bZVv8sqYY39S6KWchuk,66.0
1973,Be Mine,Ofenbach,2KklXplRtxMsBYo474Es0w,70.0
1974,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,2RRpaU7jFVcwo23pthdnBv,69.0
1975,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,2NF8A7C6tICScdRaZ0BrEe,63.0
1976,Wasted Love (feat. Lagique),Ofenbach,1cYyZ1N98GyRS3cMcccFHd,67.0
1977,Clout (feat. Cardi B),Offset,59ywHNwwchG4nZJMLyxSzd,67.0
1978,Father Of 4 (feat. Big Rube),Offset,57QievAWQ13DWl20Obiz8E,42.0
1979,How Did I Get Here (feat. J. Cole),Offset,32iPykTXUNZ9oGyACGUybq,53.0
1980,Legacy (feat. Travis Scott & 21 Savage),Offset,7pMRoGLEJuFM2wl5pt0R99,62.0
1981,Lick,Offset,4W9XGjEUVG9junR70FOLii,56.0
1982,Nightmare,Offset,7LAhKXDNWwq3CmnFP3UIOP,62.0
1983,Red Room,Offset,4TWflhgevIGo448fWc6mQq,59.0
1984,Ric Flair Drip (& Metro Boomin),Offset,7sO5G9EABYOXQKNPNiE9NR,85.0
1985,Tats On My Face,Offset,4TzXqUIcdpAmre24puQ6Uu,45.0
1986,Wild Wild West (feat. Gunna),Offset,0SQ8yalm13UIJuebuZkQlH,50.0
1987,History,Olivia Holt,3QmOiZF7IzJJkHnahh5Ea0,51.0
1988,1 step forward  3 steps back,Olivia Rodrigo,4wcBRRpIfesgcyUtis7PEg,79.0
1989,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,77.0
1990,brutal,Olivia Rodrigo,6SRsiMl7w1USE4mFqrOhHC,79.0
1991,deja vu,Olivia Rodrigo,6HU7h9RYOaPRFeh0R3UeAr,86.0
1992,drivers license,Olivia Rodrigo,5wANPM4fQCJwkGd4rN57mH,86.0
1993,enough for you,Olivia Rodrigo,2TOzTqQXNmR2zDJXihjZ2e,77.0
1994,favorite crime,Olivia Rodrigo,5JCoSi02qi3jJeHdZXMmR8,84.0
1995,good 4 u,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG,85.0
1996,happier,Olivia Rodrigo,2tGvwE8GcFKwNdAXMnlbfl,85.0
1997,hope ur ok,Olivia Rodrigo,1zejeOnykpCoyVSit6Bwp3,74.0
1998,"jealousy, jealousy",Olivia Rodrigo,0MMyJUC3WNnFS1lit5pTjk,83.0
1999,traitor,Olivia Rodrigo,5CZ40GBx1sQ9agT82CLQCT,86.0
2000,Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,62.0
2001,Cheerleader - Felix Jaehn Remix Radio Edit,OMI,023OVLNzXhX0j7CxswUt6D,67.0
2002,What Makes You Beautiful,One Direction,4cluDES4hQEUhmXj6TXkSo,84.0
2003,Connection,OneRepublic,3T4UodGkfZObJ43RtA5KFU,60.0
2004,Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,87.0
2005,Didn't I,OneRepublic,6ikDZX0oc8EKGj2vdMAEDv,55.0
2006,No Vacancy,OneRepublic,4QeoDcR16IHpmmgFGQDrCp,54.0
2007,Rescue Me,OneRepublic,37LNNQNbL1YLyutBG6aWRx,72.0
2008,Rich Love (with Seeb),OneRepublic,7dOeiXeTSfA1ixaYmQcWu7,65.0
2009,Run,OneRepublic,6KL88T4Ma4ABXqzgUoEwkd,75.0
2010,Somebody To Love,OneRepublic,0yc37FvbXRwwFaQxzpxbsd,51.0
2011,Start Again,OneRepublic,1Nj2oBISdFDSF8eDuXcALz,60.0
2012,Start Again (feat. Logic),OneRepublic,1Nj2oBISdFDSF8eDuXcALz,60.0
2013,Wanted,OneRepublic,3fT6xqEkC1jm4mHjOyXbKw,54.0
2014,Wild Life,OneRepublic,6oaQuXiRKqQq9ITJBV1XmC,50.0
2015,Rêves bizarres (feat. Damso),Orelsan,7lhuM9WUqdThw72dCBRmQW,61.0
2016,Amor da Despedida,Os Barões Da Pisadinha,27zX2eNAGnlKy1WIcEhSWY,0.0
2017,Basta Você Me Ligar - Ao Vivo,Os Barões Da Pisadinha,3rRin3LyLY92kpEbkCgwf4,58.0
2018,Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,Os Barões Da Pisadinha,5UmwpS5SHeaKNCA7bGpJRe,54.0
2019,Recairei - Ao Vivo,Os Barões Da Pisadinha,52U3iYxYRJzkQhlaD0RWgR,0.0
2020,Tá Rocheda,Os Barões Da Pisadinha,58Ct3mru2BKDiFpZxrpbXg,0.0
2021,Merry Christmas Baby,Otis Redding,4STCTQ1h0VuWfvDyhGOxkv,66.0
2022,Hey Ya!,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,83.0
