,Track Name,Artist,Track ID,Popularity
778,Christmas Time Is Here,Brett Eldredge,1moEucbMhmAK6KVPoNw6ms,70.0
779,1x1 (feat. Nova Twins),Bring Me The Horizon,6sIbv1oWOuma2qV907MUbk,69.0
780,Can You Feel My Heart,Bring Me The Horizon,0WSa1sucoNRcEeULlZVQXj,79.0
781,MANTRA,Bring Me The Horizon,060RNnzoMay3wKJek1faPc,64.0
782,medicine,Bring Me The Horizon,3GHtEaicELsTViK08EXEQQ,61.0
783,mother tongue,Bring Me The Horizon,5IwUFTiNkarb5HEtNRtRtc,59.0
784,Obey (with YUNGBLUD),Bring Me The Horizon,6MD6xpFK4cfquxRqXxqwjq,64.0
785,Parasite Eve,Bring Me The Horizon,36xBFaVGjqm7le8CTHytUj,67.0
786,Teardrops,Bring Me The Horizon,3WATWS2Ywo5HeHtG0bE2iZ,69.0
787,My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,88.0
788,BANKROLL (feat. A$AP Rocky & A$AP Ferg),BROCKHAMPTON,3MK6OsCb4VJGdPxvXjW8Q9,50.0
789,BERLIN,BROCKHAMPTON,7GxBuIJugWanLsYj0mDrFX,41.0
790,BOY BYE,BROCKHAMPTON,6e7hIhOLH9zvb3zP5O5gt0,59.0
791,J'OUVERT,BROCKHAMPTON,3djWN7th03XZtmF5s3C1Lv,47.0
792,NEW ORLEANS,BROCKHAMPTON,5kkxyqYSQrnHpfsmkjKi81,52.0
793,NO HALO,BROCKHAMPTON,694vvR5o19xHPhhJ5QdLN7,56.0
794,ST. PERCY,BROCKHAMPTON,3wE9jU1zReHLMHLgAsWIYX,46.0
795,SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,70.0
796,SUGAR (Remix) [feat. Dua Lipa],BROCKHAMPTON,438wODjSTL2jgn1nePaNew,52.0
797,THUG LIFE,BROCKHAMPTON,2c09gumRCmu3qmbcqdQbUN,43.0
798,Born in the U.S.A.,Bruce Springsteen,0dOg1ySSI7NkpAe89Zo0b9,74.0
799,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,6s2wpWPFPAgKg2LXxi1Oee,87.0
800,24K Magic,Bruno Mars,6b8Be6ljOzmkOmFslEb23P,81.0
801,Finesse - Remix; feat. Cardi B,Bruno Mars,3Vo4wInECJQuz9BIBMOu8i,76.0
802,Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,85.0
803,Leave The Door Open,Bruno Mars,02VBYrHfVwfEWXk5DXyf0T,81.0
804,Talking to the Moon,Bruno Mars,161DnLWsx1i3u1JT05lzqU,83.0
805,That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU,87.0
806,Versace on the Floor,Bruno Mars,0kN8xEmgMW9mh7UmDYHlJP,81.0
807,Versace on the Floor (Bruno Mars vs. David Guetta),Bruno Mars,5UJshy5HDHdNEVqlJwzsQB,56.0
808,When I Was Your Man,Bruno Mars,0nJW01T7XtvILxQgC5J7Wh,88.0
809,Christmas Time,Bryan Adams,7LoFMtL7hxP9tr5HYyyUrJ,72.0
810,Gan-Ga - Remix,Bryant Myers,6MpJR5hR1pS8xi3clcx9uv,54.0
811,Tanta Falta,Bryant Myers,6H8vwKQzKhw0oAgRPZsQge,58.0
812,Drew Barrymore,Bryce Vine,7nvIPwXKGhqtRhssxM99kJ,65.0
813,Always Forever,Bryson Tiller,1LV5cAo02H8h5YlZNcjULM,59.0
814,Blowing Smoke,Bryson Tiller,4B2OmQGLBVB51aYNgUvXeM,41.0
815,Don't,Bryson Tiller,3pXF1nA74528Edde4of9CC,84.0
816,Don't Get Too High,Bryson Tiller,0OVhQZkNe7lh0fQeH96EFW,51.0
817,I'm Ready For You,Bryson Tiller,1zmv0tPVWdbCuvBw90MYwO,54.0
818,In Check,Bryson Tiller,4nBhjVklA3Mtnyzshg4KmD,44.0
819,Inhale,Bryson Tiller,0ycIrEpkyb4lrqE7M1emju,63.0
820,Keep Doing What You're Doing,Bryson Tiller,1MpQyTgfVMpUOnwKMTSMzu,64.0
821,Next To You,Bryson Tiller,2SSyJ6hTS0JeHTg63wVDZ7,66.0
822,No Longer Friends,Bryson Tiller,4IdAIZRVkwuQQnHpi529cn,55.0
823,Outta Time (feat. Drake),Bryson Tiller,4SCnCPOUOUXUmCX2uHb3r7,69.0
824,Rain On Me (Intro),Bryson Tiller,52LjL3x9tNh6C4eI6SMceX,41.0
825,Run Me Dry,Bryson Tiller,5GG3knKdxKWrNboRijxeKF,62.0
826,Self-Made,Bryson Tiller,2rUwQj4SWaP2anuGDtNpYR,53.0
827,Somethin Tells Me,Bryson Tiller,3Jrs7cC2OJNlNSy9VnDOMZ,53.0
828,Sorrows,Bryson Tiller,5TXQCMKN6TgemTL3c4wRTn,76.0
829,Stay Blessed,Bryson Tiller,6dxU7Xf9j2yNI7aCcT8W1g,43.0
830,Things Change,Bryson Tiller,0LLsvPLHxlUk1x8r77H2b6,52.0
831,Timeless Interlude,Bryson Tiller,6Iw6fQVKZi0fWtEQBrTFcP,52.0
832,We Both Know,Bryson Tiller,3tuyK9qfen7lPMji9Saw3d,48.0
833,Years Go By,Bryson Tiller,4SVTus5gJc5cfkFZ8ELK1p,53.0
834,You Got It,Bryson Tiller,5xGH4fqJwvMynXn3dcmbpr,45.0
835,Asesina,Brytiago,5lZaM4985p0t3YfizlQWUz,73.0
836,Asesina - Remix,Brytiago,59PYgzOiOjGDzjDT5N5oOX,64.0
837,134340,BTS,1MX0g22bQkr9HDVe37fLnN,64.0
838,00:00 (Zero O’Clock),BTS,6fqaMyg066xlukvUJWdM2T,69.0
839,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,3amNzwQ9muL0ZwDCbe9gWy,58.0
840,Airplane pt.2,BTS,4lAE47gj539h8R1yxPhhGG,68.0
841,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,4sfXQzbYjROMuEgDfJisj3,65.0
842,Anpanman,BTS,34OSqW5ULWxmCEMjJ1ZgVW,67.0
843,Answer : Love Myself,BTS,2X3UgVLSA4wYriGIQyYmMA,66.0
844,Best Of Me,BTS,5C6A1WXVfKvBBQmaFFnBgs,66.0
845,Black Swan,BTS,2EmcTFQ1rM11wp2ztsXTHa,71.0
846,Blue & Grey,BTS,7Ki0hse0IfXEcXUlpyECbJ,68.0
847,Boy With Luv (feat. Halsey),BTS,4a9tbd947vo9K8Vti9JwcI,76.0
848,Butter,BTS,6jjYDGxVJsWS0a5wlVF5vS,77.0
849,Butter (Instrumental),BTS,4vNAtmfodHh3Q861erXhok,39.0
850,dimple,BTS,6pp6xf9zS55GD4nr318XUH,70.0
851,Dionysus,BTS,2Wkm4JBcIV2uSuu4qlbqFN,65.0
852,Dis-ease,BTS,0hxeouHqP3qzpTHerA7ha2,64.0
853,DNA,BTS,3uRLwBjI2TahxslcMTvpFs,70.0
854,Don't Leave Me,BTS,3zIG0WuI5RoJsFYnErkFDU,61.0
855,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0GjWvVr7TZzceNwdSDRuXy,61.0
856,Dynamite,BTS,5QDLhrAOJJdNAmCTJ8xMyW,81.0
857,Dynamite - Acoustic Remix,BTS,083PvB3ID4h3jiGJ1GbbPA,49.0
858,Dynamite - EDM Remix,BTS,0GIfKnZxlWAtX7P3b8PYyP,47.0
859,Dynamite - Instrumental,BTS,0V2wvC5MkDjMZyFttv8sZF,38.0
860,Epiphany,BTS,6L88EH68XwlaXwvChlTS41,70.0
861,Euphoria,BTS,5YMXGBD6vcYP7IolemyLtK,76.0
862,FAKE LOVE,BTS,6m1TWFMeon7ai9XLOzdbiR,76.0
863,Film out,BTS,3UHPGOkUcE4hE7sqBF4Snt,66.0
864,Filter,BTS,4bZZVcgWWMWPBwzTTp642w,73.0
865,Fly To My Room,BTS,1NHl9g36Ebu3g16y0vtUNV,62.0
866,Friends,BTS,5RjUtRlDonw3TBgGGMLC5b,66.0
867,Go Go,BTS,5vOT8VO87TAnUjh0oADwb1,67.0
868,Heartbeat (BTS World Original Soundtrack),BTS,4ZISkGo0j60iyLbme2rAkC,63.0
869,HOME,BTS,6Yc3tjFCVR2bfAQFRTZBef,70.0
870,IDOL,BTS,1e8J3XClxZbFmvIHLI8CE4,72.0
871,I'm Fine,BTS,7HYJqAMbKDJYRyEfUGOCBB,65.0
872,Inner Child,BTS,25MHcbjvSdcfTiFgbKJiZF,65.0
873,Interlude : Shadow,BTS,7om4LRoSct9hiMPo0fPn7m,62.0
874,Intro : Persona,BTS,2GXWzWPsYlTZcvVW8JIu69,58.0
875,Intro: Serendipity,BTS,61RvEx7GLYRHQhG7ldjJo1,60.0
876,Intro: Singularity,BTS,5rNZsITjXf23iFkRA924FV,63.0
877,Jamais Vu,BTS,7cgWWkpUaS94xoWI8lMGiI,62.0
878,Life Goes On,BTS,5FVbvttjEvQ8r2BgUcJgNg,76.0
879,Louder than bombs,BTS,4Aw8n6r2vuU0KUo1a2nftp,67.0
880,Love Maze,BTS,4ROdFnoZNn2RTmwct0cVpx,69.0
881,Magic Shop,BTS,5MTGPkmiUuud9NkA0sl2nI,69.0
882,Make It Right,BTS,3LSjYk6sFQaLi0MjtWcm8P,66.0
883,Make It Right (feat. Lauv),BTS,2WH4oy1SYppZrcdgKwSA0j,65.0
884,MIC Drop,BTS,01380RE6UfsPSdiUIwrCoH,69.0
885,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,6XxpvCj3eLWs3lYowSgC4G,57.0
886,Mikrokosmos,BTS,0jSccBRnhNU4KtACMQPvco,70.0
887,Moon,BTS,6KhAXXgDtEEahVzATvFNcn,66.0
888,My Time,BTS,0YJFlxeHMUr9MxSDQVuQJA,68.0
889,Not Today,BTS,3wyrhwPpV8uhMMEms4vG3X,67.0
890,ON,BTS,0fZRNhPJ4AGmwY7rkpdbqK,70.0
891,ON (Feat. Sia),BTS,4JWbH50WabthGhmtduR8b9,57.0
892,Outro : Ego,BTS,2LVw2bIK99go1NdD77dUCW,62.0
893,Outro: Her,BTS,559U79ujLJSP6OUyH2nGLl,55.0
894,Outro: Tear,BTS,27yKZtF7WLdmlLoW8qMssq,61.0
895,Paradise,BTS,1YO4xJXhh9A1Feg9k8xuy2,64.0
896,Permission to Dance,BTS,3XYRV7ZSHqIRDG87DKTtry,75.0
897,Permission to Dance (Instrumental),BTS,6dWHuepkdl6x7bVxq8kg9K,37.0
898,Pied Piper,BTS,1ZPeaPDjQOOC8hw1mNjyjF,72.0
899,Respect,BTS,2yKBnKOmPXePrbHqRv42r4,59.0
900,Serendipity (Full Length Edition),BTS,1dS4l6xmdgEhCZTAhdOm4N,70.0
901,Skit,BTS,4Ut6UU8Yyihz1jCZWSCQpu,55.0
902,Skit: Billboard Music Awards Speech,BTS,6OeYM2861GaP3D1pbBqmbp,48.0
903,So What,BTS,0wqqe8k13bJPxRt7FEmnwS,65.0
904,Spring Day,BTS,2j1fFjWHCI9KJSwcuYAOyF,75.0
905,Stay,BTS,0TdWVbcerMAcvljXrl9gpG,63.0
906,Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,63.0
907,Telepathy,BTS,6Fnvi5QnVkTskSzeRvvQds,66.0
908,The Truth Untold,BTS,7DEKa5Z7Cl8s3Y7imb88OM,67.0
909,Trivia 承 : Love,BTS,6bSwpQYEguyMlkCoWiBt3Y,62.0
910,Trivia 起 : Just Dance,BTS,4YDHRtzm0OGuieCTVQjVuk,61.0
911,Trivia 轉 : Seesaw,BTS,0mZI1NpihIVcho2f9MmqSW,67.0
912,UGH!,BTS,2QZe2H1f03t5PJWEMg2Mbe,66.0
913,We are Bulletproof : the Eternal,BTS,133ocfbXXG4HTk76qgSeUb,68.0
914,Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,63.0
915,Tuesday,Burak Yeter,7EVk9tRb6beJLTHrg6AkY9,71.0
916,A Holly Jolly Christmas - Single Version,Burl Ives,4QlH7414dn8uPnSv3TUYTA,45.0
917,Rudolph The Red-Nosed Reindeer,Burl Ives,47otoIkhx3fkdivEXL5OB6,86.0
918,Für Euch alle (feat. Samra & Capital Bra),Bushido,2jgz8ebzp6aY7fW7hWAXaO,47.0
919,Ronin,Bushido,5C28rcUIrBKU4tNxVa8JfI,47.0
920,Look Over Your Shoulder (feat. Kendrick Lamar),Busta Rhymes,00R0fEFZGb5hyTgF1nrRCq,50.0
921,Mala Mujer,C. Tangana,6puxHBNwu2Nmm7uD3Rd2MP,62.0
922,No Te Debí Besar,C. Tangana,1KdwnsWOvhM53vezy5ROuf,63.0
923,Párteme La Cara,C. Tangana,5gEUDNQvoQjdjklrwPdGwD,66.0
924,Tú Me Dejaste De Querer,C. Tangana,5ddFjrPG8NgQQ6xlOQIVd2,72.0
925,Happy Xmas (War Is Over),Céline Dion,2ohR9Qj4TgZafZCptO9cly,81.0
926,Envy Me,Calboy,7rvyVWja33WG9R97oeJAjx,68.0
927,Lumbra,Cali Y El Dandee,2bytGl1DmZSltqk2Tqpl5j,0.0
928,Nada,Cali Y El Dandee,1U7QlWG6O98xgsJtVjYREj,66.0
929,Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,81.0
930,You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,79.0
931,By Your Side (feat. Tom Grennan),Calvin Harris,0vR2rIVORmgeKiGIgNT0fV,70.0
932,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",Calvin Harris,0Ws8D3EWUDgY962Xftb0h5,50.0
933,Faking It (feat. Kehlani & Lil Yachty),Calvin Harris,0pJPdSVti6cTM1Q6xYGmcf,58.0
934,Feel So Close - Radio Edit,Calvin Harris,1gihuPhrLraKYrJMAEONyc,82.0
935,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,5bcTCxgc7xVfSaMV3RuVke,76.0
936,Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,69.0
937,Hard to Love (feat. Jessie Reyez),Calvin Harris,6KdmNK9MogmGcnO3wNZHhp,49.0
938,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,60APt5N2NRaKWf5xzJdzyC,55.0
939,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)",Calvin Harris,08Wc3X7XNSyF8WYBPt2L8E,47.0
940,My Way,Calvin Harris,1vvNmPOiUuyCbgWmtc6yfm,79.0
941,Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),Calvin Harris,2rYyq0b3XWwmWl0k727OVG,41.0
942,One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,85.0
943,Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,68.0
944,Prayers Up (feat. Travis Scott & A-Trak),Calvin Harris,4KaIJ1FWXUoAAnOts1YWjD,52.0
945,Promises (with Sam Smith),Calvin Harris,5N5k9nd479b1xpDZ4usjrg,76.0
946,Rollin (feat. Future & Khalid),Calvin Harris,0lMbuWUpfTWhEmOKxppEau,63.0
947,Skrt On Me (feat. Nicki Minaj),Calvin Harris,7iDxZ5Cd0Yg08d4fI5WVtG,45.0
948,Slide (feat. Frank Ocean & Migos),Calvin Harris,7tr2za8SQg2CI8EDgrdtNl,73.0
949,This Is What You Came For (feat. Rihanna),Calvin Harris,72a8ai3N8HY79dsFtFUu5P,4.0
950,All These Years,Camila Cabello,4XLu3tTSZiPFVC9mmuR6Zp,55.0
951,Consequences,Camila Cabello,7sTtHHrD0zDpmzQzH3zegz,63.0
952,Consequences - orchestra,Camila Cabello,1ArLnG0bHaHPXqf08sEKM0,50.0
953,Cry for Me,Camila Cabello,1Ff71LUQO0KBk5Slu3K6Vu,55.0
954,Crying in the Club,Camila Cabello,1SJtlNRJDeYHioymcvsqev,70.0
955,Easy,Camila Cabello,46D0hYb1B7qiU33VtXt21W,56.0
956,Havana,Camila Cabello,1rfofaqEpACxVEHIZBJe6W,80.0
957,Havana - Remix,Camila Cabello,3whrwq4DtvucphBPUogRuJ,61.0
958,Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,80.0
959,I Have Questions,Camila Cabello,3NgCzSW98SsqBdpYcnm4kv,57.0
960,In the Dark,Camila Cabello,1GO9vCm5Cra5uWGSWQ5mGK,50.0
961,Inside Out,Camila Cabello,5xi2SXmF3A5AIsuGXiUIZu,47.0
962,Into It,Camila Cabello,2gxqozTaq2NYylvS8jd57G,49.0
963,Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,64.0
964,Living Proof,Camila Cabello,4jFD7byoPdGkEdjHLMduR9,52.0
965,My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,75.0
966,Never Be the Same,Camila Cabello,4eWQlBRaTjPPUlzacqEeoQ,73.0
967,Never Be the Same - Radio Edit,Camila Cabello,0sVgOxAOOAj0K8PdFEGhrR,45.0
968,OMG (feat. Quavo),Camila Cabello,4xBjsLUSjcx2h7PcRikpQp,59.0
969,Real Friends,Camila Cabello,5vnpANH92iEajvGwE2oQ6r,52.0
970,Shameless,Camila Cabello,2ogKhhoMClkFXek7ZgxAhN,84.0
971,She Loves Control,Camila Cabello,5HwnezK198pJCEj1l2Adjy,58.0
972,Something's Gotta Give,Camila Cabello,7IL3UOlcJ6nmcCMwpnlfcA,58.0
973,BEBÉ,Camilo,3Zf4GutWZ7Hv3wsVQsSQPs,70.0
974,El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,73.0
975,Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,65.0
976,KESI - Remix,Camilo,0IqCoZ168iRc9LqfrYgpZy,68.0
977,Machu Picchu,Camilo,6RV9pRLIQiXm3qTGeyQluf,63.0
978,Por Primera Vez,Camilo,0pgj4EzB1XRqgZemoMNG5D,68.0
979,Ropa Cara,Camilo,7BIy3EGQhg98CsRdKYHnJC,58.0
980,Tutu,Camilo,1Ol5LmdNDNpFu1oNwfgkux,67.0
981,Vida de Rico,Camilo,4nTduFjaTmGysc9WKNuCcs,71.0
982,110,Capital Bra,67ojvEGRPAUCOohuMPqoRC,60.0
983,100k Cash,Capital Bra,033if6Adj8fwBYsQzHOfQ8,42.0
984,Allein,Capital Bra,4gjNaLNDi9QBGbdNKGyKqH,56.0
985,Andere Welt,Capital Bra,5FNhlq7JSnm1kisNKeuVAP,48.0
986,Aventador,Capital Bra,5T7pVU8KMd7hpyqfWt0nhy,42.0
987,Benzema,Capital Bra,0gyO8zq1Hw5GTQ33EXcc40,54.0
988,Berlin lebt,Capital Bra,5FGtzUgxycYideaPBFdkaV,56.0
989,Berlin lebt wie nie zuvor,Capital Bra,2pfio0uHpT4USTPBNeTIWo,48.0
990,Bye Bye,Capital Bra,60yqRJXgkrPEvP977ZIOWb,44.0
991,Capital Bra je m'appelle,Capital Bra,5bAZzGAgjY3SZHmciyh8h7,43.0
992,Cherry Lady,Capital Bra,4j5WelE5mkf9A2jmts729h,55.0
993,Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,46.0
994,Einsam an der Spitze,Capital Bra,1JPd9BSiiN7xrKE64Qo30m,47.0
995,Fightclub (feat. Samra & AK Ausserkontrolle),Capital Bra,6Kk1uv7JXbVOkqxrYi0Mzd,50.0
996,Frühstück in Paris,Capital Bra,1ddbNJwDjjmCYz1GFGYnsw,45.0
997,Ich liebe es (feat. XATAR & SAMY),Capital Bra,0JhvIOAY11lNPFLAU800Ew,50.0
998,Ich weiß nicht mal wie sie heißt,Capital Bra,4KfL3Ne8bc9bC2PUB8QGwA,45.0
999,Kennzeichen B-TK,Capital Bra,3fJGfuKbciqlXa6eXpdTH3,52.0
1000,Komm Komm,Capital Bra,2QmP9Bx2oZEUQkAOnN8ay6,38.0
1001,Melodien (feat. Juju),Capital Bra,3HKjsfDbwnGwMRN8pqPO2b,55.0
1002,Neymar,Capital Bra,50mQStZYV5QFgyGK9GOVZg,66.0
1003,Nicht verdient,Capital Bra,7v8OynJxOxHoeS5C2UA9Y7,48.0
1004,Nummer 1,Capital Bra,3ME2RHvx9JyVQjFFMbLIvt,43.0
1005,One Night Stand,Capital Bra,4i2DmyVwf29lEdmLGNTyGM,55.0
1006,Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,51.0
1007,Rolex,Capital Bra,38lQ7lYhN3eSWepnZHaiBF,50.0
1008,Roli Glitzer Glitzer (feat. Luciano & Eno),Capital Bra,4wIJg9Y35vW1j94aIuCIqS,47.0
1009,Tilidin,Capital Bra,0Dlcu2fgHklOnajVu2dUNU,59.0
1010,UNTER VERDACHT,Capital Bra,54AnAMobwJ5ElDCTcPFJk5,41.0
1011,Wir ticken,Capital Bra,1ag6DENIjtcmRFCx5JjUng,50.0
1012,Allenamento #4,Capo Plaza,3TzSpxjKOnmVrtNOhtK8mx,54.0
1013,Demonio (feat. Sfera Ebbasta),Capo Plaza,6jawrhd9Ad5td8mIvEZkjm,56.0
1014,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,093RgZ7RXHZwIrxZhZYX4Q,64.0
1015,Bartier Cardi (feat. 21 Savage),Cardi B,0dIoGTQXDh1wVnhIiSyYEa,63.0
1016,Be Careful,Cardi B,2Yl4OmDby9iitgNWZPwxkd,70.0
1017,Best Life (feat. Chance The Rapper),Cardi B,00B7TZ0Xawar6NZ00JFomN,53.0
1018,Bickenhead,Cardi B,17Yq72h0p15OhCbZ5lJ5gd,53.0
1019,Bodak Yellow,Cardi B,6KBYefIoo7KydImq1uUQlL,72.0
1020,Drip (feat. Migos),Cardi B,2qcG0nZ6S3zZV0UrkY5nFo,58.0
1021,Get Up 10,Cardi B,7p2ewixAShLpjDZrnzZK7c,57.0
1022,I Do (feat. SZA),Cardi B,1f5PNhkNgUpvDEeZfcIlO1,65.0
1023,I Like It,Cardi B,58q2HKrzhC3ozto2nDdN4z,78.0
1024,Money,Cardi B,2GGMabyHXnJmjY6CXhhB2e,71.0
1025,Money Bag,Cardi B,1vBeIXlzbAieGoDqInav5j,54.0
1026,Please Me,Cardi B,0PG9fbaaHFHfre2gUVo7AN,77.0
1027,Press,Cardi B,6dPyzkyZwoj9LqjQXOFdVv,63.0
1028,Ring (feat. Kehlani),Cardi B,5DfWF0jqMgZDCiu9zJENTA,67.0
1029,She Bad,Cardi B,0CfmNX2TXk7yoJqHJiixnp,56.0
1030,Thru Your Phone,Cardi B,74cVJfmK18rhWnscIpGXjt,71.0
1031,Up,Cardi B,1M4OcYkxAtu3ErzSgDEfoi,70.0
1032,WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,78.0
1033,La Bicicleta,Carlos Vives,0Gx4VrHzS7pZOEAGrmXXBH,75.0
1034,Robarte un Beso,Carlos Vives,0JcNysfWVWaMS7R6vzGB2k,76.0
1035,Party For One,Carly Rae Jepsen,7KW3XQV5Or5CF57MYVj5h4,46.0
1036,i Shyne,Carnage,0AcHbiMs86CCgprvc7E1gs,33.0
1037,Violent,carolesdaughter,7CFfqRW50ffULvBv7lfIIg,69.0
1038,Merry Christmas Darling - Album Version/Remix,Carpenters,0z5HSQGWgnjdNvwbOmhB2w,80.0
1039,Merry Christmas Darling - Remix,Carpenters,0z5HSQGWgnjdNvwbOmhB2w,80.0
1040,Silent Night,Carpenters,07QfuFPazJYuzRtcWW0U2y,75.0
1041,Sleigh Ride,Carpenters,07RmHXaYqBdUyfAESPZkRO,78.0
1042,All My Love (feat. Conor Maynard),Cash Cash,1839RWzPRZCVgvamu4sHSN,49.0
1043,Love Incredible (feat. Camila Cabello),Cashmere Cat,6tLJ4T7PJPekOrQuSWuL0L,45.0
1044,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,7HdZY9UJTylIiNcSDFyUDc,55.0
1045,Quit (feat. Ariana Grande),Cashmere Cat,4rwqrKdwlFWJ6LvPYaOtgn,64.0
1046,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,5qYp1Wf3gh0lGWdIS5lIrX,55.0
1047,Ta To Gucci (Remix),Cauty,7kuRvjpeUcn6qNV9IBXC2C,60.0
1048,65th & Ingleside,Chance the Rapper,5H0NU2sHWUnWCcZyYlX46X,44.0
1049,All Day Long,Chance the Rapper,1g3ErLqysBJ5EIGdYYMWFZ,45.0
1050,All Night (feat. Knox Fortune),Chance the Rapper,60xaS8mYBKUW4VQQ666N0T,66.0
1051,All We Got (feat. Kanye West & Chicago Children's Choir),Chance the Rapper,3ZLyt2ndLFBh148XRYjYYZ,59.0
1052,Ballin Flossin,Chance the Rapper,4pnIUqhf1AQMFrJPd4BbrT,45.0
1053,Do You Remember,Chance the Rapper,67xBtV07CC73eFw7z5oCvU,47.0
1054,Eternal,Chance the Rapper,5LeStoyvjAHpM52IYogOq0,44.0
1055,GRoCERIES,Chance the Rapper,0yFvWTLs3iIwDbc91noXGT,49.0
1056,Handsome,Chance the Rapper,1xsP6AITcWNigBYBYVnVZw,48.0
1057,Hot Shower,Chance the Rapper,00ko9WaS4jOX1kEk3gvHjf,58.0
1058,I Got You (Always and Forever),Chance the Rapper,333OkWOgbV6C8I5wRLfuSx,37.0
1059,I Might Need Security,Chance the Rapper,3EApebexZ7YqDIqw2EMTDh,50.0
1060,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,3eze1OsZ1rqeXkKStNfTmi,61.0
1061,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0v9Wz8o0BT8DU38R4ddjeH,66.0
1062,Roo,Chance the Rapper,5LWprrbySabBAMm0aE447a,36.0
1063,Same Drugs,Chance the Rapper,6m9qPYXmhge2QhBLfFKnVF,59.0
1064,Slide Around,Chance the Rapper,0QBRshHeQLEThdj2TqxM9n,45.0
1065,Wala Cam,Chance the Rapper,2cEnYJKLSZPH7MFSk6C05c,37.0
1066,We Go High,Chance the Rapper,01GmGxOPy22EdAZGC0X6q1,41.0
1067,Work Out,Chance the Rapper,3PdgIdRXJjgxfOr7slldel,43.0
1068,1999,Charli XCX,3WGJSY8JaGliVIJyMig5aS,57.0
1069,5 in the Morning,Charli XCX,62VpKdGyA7OIyUCj3a3LPU,44.0
1070,Blame It on Your Love (feat. Lizzo),Charli XCX,1MfuskV4ODUp14C2dnyPgW,49.0
1071,Boys,Charli XCX,5o4yGlG0PfeVUa6ClIyOxq,58.0
1072,Gone,Charli XCX,1yUJK3qxPiFiPeAG2gLfuW,50.0
1073,Out of My Head (feat. Tove Lo and ALMA),Charli XCX,2khkbmL11VFqKGMrcGIJB3,45.0
1074,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,57.0
1075,Peace & Love,Charlie Charles,4BGmYEDOK1swwoxTtfmVZD,59.0
1076,Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,85.0
1077,Done For Me (feat. Kehlani),Charlie Puth,1lsBTdE6MGsKeZCD6llNu7,69.0
1078,Girlfriend,Charlie Puth,1UNs8AlFM8c0uAkSyjIW3P,56.0
1079,Hard On Yourself,Charlie Puth,6o4LOloYJc8yu0CdvOvifU,59.0
1080,How Long,Charlie Puth,6wmAHw1szh5RCKSRjiXhPe,75.0
1081,How Long - Remix,Charlie Puth,2cmWjJEB9PydEc1eIHbOHX,45.0
1082,I Warned Myself,Charlie Puth,3707IBa4HnS3zDDoWfeUBl,55.0
1083,If You Leave Me Now (feat. Boyz II Men),Charlie Puth,5QLAHKawoQwVRNf1waaVW7,52.0
1084,Mother,Charlie Puth,6rVNnvyNeibts1uOqdSNIw,52.0
